"","year_","ID","capdt","gpsdt","weight","culmen","totalHead","tarsus","wing","thr_width","thr_height","sex","n_by_id"
"638",2009,127231872,2009-06-04 10:45:00,1244105178,95.4000015258789,29.1499996185303,55.0800018310547,28.4400005340576,143.5,3,33.5999984741211,1,1
"639",2009,127231873,2009-06-04 11:18:00,1244107631,103.599998474121,28.5,57.3600006103516,29.6399993896484,147,3,32.4000015258789,1,1
"640",2009,127231874,2009-06-04 15:45:00,1244123620,102.099998474121,29.5400009155273,56.2099990844727,27.5599994659424,135.5,4,28.3999996185303,1,1
"641",2009,127231875,2009-06-06 09:45:00,1244274401,84,29.1900005340576,55.560001373291,29.4500007629395,142,2.5,26.7999992370605,1,2
"642",2009,127231875,2009-06-09 10:15:00,1244536389,73.9000015258789,NA,NA,NA,NA,NA,NA,1,2
"643",2009,127231876,2009-06-06 10:25:00,1244279370,101.5,28.1800003051758,55.3800010681152,30.1299991607666,147,3.5,34,1,1
"644",2009,127231877,2009-06-07 09:55:00,1244364354,91,29.4099998474121,56.1699981689453,29.4099998474121,144,3.5,29.7000007629395,1,1
"645",2009,127231878,2009-06-07 10:45:00,1244364948,115.199996948242,26.9300003051758,54.1599998474121,29.4599990844727,152,3.5,29.1599998474121,1,3
"646",2009,127231878,2009-06-16 11:20:00,1245141945,112.699996948242,NA,NA,NA,NA,3.5,36.0999984741211,1,3
"647",2009,127231878,2009-06-18 10:30:00,1245315578,94.0999984741211,NA,NA,NA,NA,3,39.2000007629395,1,3
"648",2009,127231879,2009-06-09 09:20:00,1244535454,101.800003051758,30.9699993133545,57.7400016784668,28.8500003814697,148,2.79999995231628,38.3499984741211,1,1
"649",2009,127231880,2009-06-10 09:40:00,1244622028,94,28.7999992370605,55.189998626709,28.0799999237061,146,4,30.0499992370605,1,1
"650",2009,127231881,2009-06-10 10:50:00,1244625218,105,32.4700012207031,59.0400009155273,28.7900009155273,147.5,NA,NA,1,1
"651",2009,127231882,2009-06-10 11:15:00,1244626137,94.8000030517578,28.2099990844727,53.8300018310547,28.6100006103516,138,3.5,29.2999992370605,1,2
"652",2009,127231882,2009-06-16 12:40:00,1245150021,85.4000015258789,NA,NA,NA,NA,2,25.2000007629395,1,2
"653",2009,127231883,2009-06-10 11:35:00,1244628456,106.099998474121,28.4300003051758,55.6100006103516,28.4099998474121,140,4,28.1000003814697,1,1
"654",2009,127231884,2009-06-10 16:30:00,1244645934,101.400001525879,29.1100006103516,55.7099990844727,28.7199993133545,141,2.5,31.7000007629395,1,2
"655",2009,127231884,2009-06-16 17:35:00,1245167961,82.0999984741211,NA,NA,NA,NA,3.5,26.1100006103516,1,2
"656",2009,127231885,2009-06-10 19:20:00,1244655114,105.099998474121,30.1299991607666,56.2099990844727,29.4200000762939,144,3,27.3600006103516,1,1
"657",2009,127231886,2009-06-11 15:15:00,1244727769,81.8000030517578,28.8500003814697,55.7299995422363,29.2199993133545,145,3.5,32.8499984741211,1,3
"658",2009,127231886,2009-06-15 09:50:00,1245053842,NA,NA,NA,NA,NA,NA,NA,1,3
"659",2009,127231886,2009-06-23 13:20:00,1245757075,73.8000030517578,NA,NA,NA,NA,1.5,24.5799999237061,1,3
"660",2009,127231887,2009-06-11 16:15:00,1244730704,105.400001525879,29.2099990844727,55.5,27.6800003051758,148,4.5,27.9500007629395,1,3
"661",2009,127231887,2009-06-13 22:35:00,1244926532,105.300003051758,NA,NA,NA,NA,3.5,37.5999984741211,1,3
"662",2009,127231887,2009-06-15 11:35:00,1245059609,101.699996948242,NA,NA,NA,NA,NA,NA,1,3
"663",2009,127231889,2009-06-14 12:35:00,1244976127,97.9000015258789,27.5,54.25,29.2099990844727,140,3.5,25.7999992370605,1,1
"664",2009,127231890,2009-06-15 16:25:00,1245079621,107,27.3400001525879,54.7999992370605,29.2600002288818,145,4,26.5,1,1
"665",2009,127231895,2009-06-19 20:00:00,1245436357,97.8000030517578,27.4200000762939,53.8499984741211,29.4799995422363,143,3.5,32.2400016784668,1,1
"666",2009,127231896,2009-06-20 15:45:00,1245510903,98.3000030517578,28.3400001525879,55.3699989318848,30.4599990844727,141,3.5,28.0599994659424,1,1
"667",2009,127231897,2009-06-20 17:32:00,1245513105,111.5,30.7700004577637,58.1699981689453,31.3500003814697,NA,5,28.4099998474121,1,1
"668",2009,127231900,2009-06-20 18:05:00,1245515355,96.8000030517578,27.7700004577637,55.5400009155273,28.5,138,4,28.8799991607666,1,1
"669",2009,127231929,2009-06-11 12:10:00,1244715352,121.199996948242,29.1599998474121,56.4000015258789,29.8500003814697,147.5,4,29.7000007629395,1,1
"670",2009,127231968,2009-06-03 15:40:00,1244036917,94.3000030517578,27.1599998474121,52.4000015258789,27.7000007629395,138,3.5,30,1,1
"671",2009,127231969,2009-06-03 16:50:00,1244040986,90.9000015258789,27.6900005340576,54.439998626709,28.0400009155273,142,3,29,1,1
"672",2009,127231970,2009-06-04 16:35:00,1244126970,98.5999984741211,26.8999996185303,53.7000007629395,29.4500007629395,146.5,4.69999980926514,39.5999984741211,1,1
"673",2009,127231971,2009-06-05 08:55:00,1244185809,104,28.7600002288818,55.3499984741211,28.8299999237061,141,4,28.2700004577637,1,1
"674",2009,127231972,2009-06-07 09:50:00,1244363354,100.099998474121,29.6000003814697,56.7000007629395,30.3999996185303,147,4.5,36.3300018310547,1,1
"675",2009,127231973,2009-06-07 19:00:00,1244394965,100.099998474121,28.5100002288818,54.8499984741211,30.1000003814697,146,3.40000009536743,34,1,2
"676",2009,127231973,2009-06-16 15:30:00,1245160448,NA,NA,NA,NA,NA,NA,NA,1,2
"677",2009,127231974,2009-06-08 17:30:00,1244477517,87.8000030517578,27.2999992370605,53.9000015258789,28,143,4.19999980926514,43,1,1
"678",2009,127231975,2009-06-13 12:25:00,1244888260,105.099998474121,28.7000007629395,56.4000015258789,30,150,4.80000019073486,40.5999984741211,1,1
"679",2009,127231976,2009-06-19 11:45:00,1245405784,98,26.3999996185303,53.2000007629395,29,145,3.90000009536743,41.560001373291,1,1
"680",2009,127232042,2009-06-11 10:50:00,1244711663,98.5,28.5499992370605,55.2000007629395,28.3999996185303,145,3.75,36.3300018310547,1,1
"681",2009,127232043,2009-05-31 11:50:00,1243763529,95.4000015258789,29.1800003051758,56.7000007629395,28.8400001525879,143,3.5,30,1,1
"682",2009,127232044,2009-05-31 12:22:00,1243765811,102.599998474121,27.7199993133545,55.2999992370605,29.1200008392334,141,2.75,30.3999996185303,1,3
"683",2009,127232044,2009-06-06 11:30:00,1244193855,102.599998474121,NA,NA,NA,NA,3.70000004768372,31,1,3
"684",2009,127232044,2009-06-15 16:30:00,1245076870,97.3000030517578,NA,NA,NA,NA,3,37.939998626709,1,3
"685",2009,127232045,2009-05-31 14:56:00,1243774930,91.9000015258789,31.4200000762939,59.4599990844727,31,144.5,3.25,30.6700000762939,1,2
"686",2009,127232045,2009-06-01 11:15:00,1243848025,NA,NA,NA,NA,NA,NA,NA,1,2
"687",2009,127232046,2009-05-31 15:17:00,1243777228,94.1999969482422,30.2399997711182,57.439998626709,28.9500007629395,140,2.5,29.0900001525879,1,1
"688",2009,127232047,2009-05-31 16:04:00,1243779163,106.599998474121,29.7600002288818,57.3600006103516,29.1299991607666,146.5,2.75,26.7700004577637,1,2
"689",2009,127232047,2009-06-02 14:30:00,1243948650,113.599998474121,NA,NA,NA,NA,3.75,33.7000007629395,1,2
"690",2009,127232048,2009-05-31 16:30:00,1243781569,92.5,28.4400005340576,52.9500007629395,27.7700004577637,143,2.5,28.4699993133545,1,1
"691",2009,127232049,2009-06-01 10:20:00,1243845294,108.400001525879,29.7900009155273,56.6599998474121,28.7999992370605,142,3.75,32.439998626709,1,1
"692",2009,127232050,2009-06-01 10:25:00,1243845923,108.400001525879,27.8999996185303,54.0900001525879,29.2000007629395,145,3.5,29.1000003814697,1,1
"693",2009,127232051,2009-06-01 10:25:00,1243848936,91.9000015258789,27.9599990844727,55.1399993896484,29.1499996185303,143,3.5,25.6900005340576,1,1
"694",2009,127232052,2009-06-01 11:35:00,1243850671,95.5,28.5900001525879,55.5999984741211,27.5699996948242,148,3.75,26.5499992370605,1,1
"695",2009,127232053,2009-06-01 14:20:00,1243859759,110.099998474121,29.7999992370605,56.7200012207031,28.6499996185303,146,3,26.5300006866455,1,1
"696",2009,127232054,2009-06-01 14:40:00,1243859729,102.400001525879,30.3199996948242,57.4700012207031,30.1200008392334,146,3,24.9899997711182,1,1
"697",2009,127232055,2009-06-01 14:40:00,1243861527,104.800003051758,28.4699993133545,54.7000007629395,27.9699993133545,143,3,25.3500003814697,1,1
"698",2009,127232056,2009-06-01 16:05:00,1243864917,114.300003051758,30.0300006866455,57.0800018310547,28.8099994659424,149,4.25,25.1100006103516,1,1
"699",2009,127232057,2009-06-01 16:20:00,1243866889,108.699996948242,31.6700000762939,57.9000015258789,30.7600002288818,142,3.5,30.4699993133545,1,1
"700",2009,127232058,2009-06-02 17:00:00,1243955771,103.199996948242,29.2099990844727,54.9700012207031,29.3999996185303,145,2,27.9899997711182,1,1
"701",2009,127232059,2009-06-03 10:12:00,1244016688,95.9000015258789,27.8899993896484,55.3600006103516,28.5100002288818,141,3.5,29.2999992370605,1,2
"702",2009,127232059,2009-06-04 16:30:00,1244129775,NA,NA,NA,NA,NA,NA,NA,1,2
"703",2009,127232060,2009-06-03 10:50:00,1244020902,105.699996948242,28.5799999237061,55.310001373291,29.4200000762939,147,4,31.1200008392334,1,1
"704",2009,127232061,2009-06-03 15:10:00,1244035593,124,29.7900009155273,55.2400016784668,31.2399997711182,153,4,34.7700004577637,1,1
"705",2009,127232062,2009-06-03 16:30:00,1244039814,103.199996948242,30.5300006866455,57.2200012207031,28.8899993896484,145,4.5,34.5,1,1
"706",2009,127232063,2009-06-04 10:10:00,1244103515,108.300003051758,30.0200004577637,56.8499984741211,29.1000003814697,140,3.75,31.2700004577637,1,1
"707",2009,127232064,2009-06-04 11:30:00,1244108485,102.900001525879,30.5300006866455,57.2999992370605,27.8299999237061,148.5,4.5,30.7000007629395,1,1
"708",2009,127232065,2009-06-04 15:30:00,1244123164,97.4000015258789,27.5699996948242,54.5999984741211,27.3899993896484,140,3.5,31.7999992370605,1,2
"709",2009,127232065,2009-06-08 18:39:00,1244478015,79.5999984741211,NA,NA,NA,NA,3.25,32.7000007629395,1,2
"710",2009,127232066,2009-06-04 16:30:00,1244125716,107.5,30.8500003814697,57.439998626709,28.2999992370605,145,4,31.2099990844727,1,1
"711",2009,127232067,2009-06-05 09:18:00,1244186410,111.5,30.0200004577637,57.25,29.1100006103516,149,3.5,26.4799995422363,1,1
"712",2009,127232068,2009-06-05 10:15:00,1244190650,91,28.1100006103516,55.8800010681152,29.5699996948242,142,2.75,36.2000007629395,1,1
"713",2009,127232069,2009-06-06 10:35:00,1244280802,120.599998474121,28.6100006103516,55.75,28.5799999237061,142,3.5,30.7800006866455,1,1
"714",2009,127232070,2009-06-07 12:35:00,1244372139,109.099998474121,28.9699993133545,55.9500007629395,29.8999996185303,149,3.5,39.2299995422363,1,1
"715",2009,127232071,2009-06-08 10:35:00,1244452576,99.1999969482422,29.0499992370605,55.2400016784668,29.5100002288818,145.5,3,34.4500007629395,1,1
"716",2009,127232072,2009-06-08 11:25:00,1244454389,117.5,29.6599998474121,57.0999984741211,29.2199993133545,144,4,43.3899993896484,1,2
"717",2009,127232072,2009-06-16 15:55:00,1245161192,104.599998474121,NA,NA,NA,NA,3.75,36.8699989318848,1,2
"718",2009,127232073,2009-06-09 12:35:00,1244545498,107.599998474121,30.5400009155273,58.8400001525879,28.6599998474121,148,3.75,32.189998626709,1,1
"719",2009,127232074,2009-06-09 16:05:00,1244556953,94.9000015258789,27.8199996948242,54.7599983215332,27.3700008392334,139.5,3,36.8499984741211,1,1
"720",2009,127232075,2009-06-09 17:07:00,1244560256,107.5,29.9699993133545,55.5699996948242,28.4300003051758,148,3.5,35.8300018310547,1,1
"721",2009,127232076,2009-06-10 10:50:00,1244624820,109.699996948242,29.3099994659424,56.7099990844727,29.5699996948242,150,3.25,41.4199981689453,1,1
"722",2009,127232077,2009-06-10 11:55:00,1244628456,101.599998474121,28.6499996185303,55.5800018310547,27.8299999237061,145,3.5,37.3199996948242,1,1
"723",2009,127232078,2009-06-11 10:08:00,1244709214,111.099998474121,31.0400009155273,57.6500015258789,28.8899993896484,144.5,2.75,37.7799987792969,1,1
"724",2009,127232079,2009-06-11 11:55:00,1244711663,96,29.4799995422363,55.4599990844727,27.7600002288818,141,2.5,36.7200012207031,1,1
"725",2009,127232080,2009-06-11 13:10:00,1244718697,104.699996948242,31.3899993896484,58.2700004577637,27.7299995422363,146,2.75,36.1300010681152,1,1
"726",2009,127232081,2009-06-11 17:10:00,1244734299,93.5999984741211,29.8700008392334,56.7200012207031,29.1800003051758,144,3.25,32.8199996948242,1,1
"727",2009,127232082,2009-06-12 16:40:00,1244819313,112.900001525879,30.75,57.2999992370605,30.0900001525879,148,3.75,38.5200004577637,1,1
"728",2009,127232083,2009-06-13 11:40:00,1244886207,95.9000015258789,29.3600006103516,56.3300018310547,27.2800006866455,147,2.5,33.810001373291,1,1
"729",2009,127232084,2009-06-14 11:40:00,1244971375,109.5,30.8099994659424,57.5800018310547,30.2399997711182,148.5,4,42.439998626709,1,1
"730",2009,127232085,2009-06-15 11:36:00,1245059750,98.0999984741211,29.9099998474121,57.0200004577637,29.3099994659424,149.5,4,40.439998626709,1,1
"731",2009,127232086,2009-06-16 12:30:00,1245148392,101.199996948242,29.1599998474121,56.8300018310547,29.1000003814697,145,2.5,31.2000007629395,1,1
"732",2009,127232094,2009-06-23 13:50:00,1245758336,103.900001525879,29.6000003814697,55.6300010681152,29.5499992370605,147,4,31.3899993896484,1,1
"733",2009,129270203,2009-06-24 15:20:00,1245851807,89,28.4500007629395,53.2099990844727,29.1399993896484,147.5,3.5,28.7099990844727,1,1
"734",2009,250103801,2009-05-30 10:24:00,1243673691,106.5,30.3500003814697,57.8300018310547,29.4099998474121,145,3.75,36.3499984741211,1,1
"735",2009,250103954,2009-06-04 12:40:00,1244111949,90.5,29.0100002288818,54.1699981689453,28.4799995422363,145,3.75,31.7099990844727,1,1
"736",2009,250103964,2009-06-26 17:30:00,1246031517,102.5,28.4899997711182,55.439998626709,28.2999992370605,146.5,4,29.8299999237061,1,1
"737",2011,129270222,2011-06-08 10:23:29,1307521409,108.599998474121,NA,NA,NA,NA,NA,NA,1,3
"738",2011,129270222,2011-06-12 11:30:29,1307871029,105.5,30.5,59,28.8999996185303,147,NA,NA,1,3
"739",2011,129270222,2011-06-16 10:25:00,1308212700,102.5,NA,NA,NA,NA,NA,NA,1,3
"740",2011,129270240,2011-06-14 16:35:00,1308062100,101.400001525879,NA,NA,NA,NA,NA,NA,1,1
"741",2012,129270222,NA,1339323483,102.5,30.6000003814697,57.2000007629395,29.2000007629395,146,NA,NA,1,1
"742",2012,129270240,NA,1339231334,98.0999984741211,27.2999992370605,52.5999984741211,28.3999996185303,144,NA,NA,1,1
"743",2012,250103844,2012-06-04 17:18:00,1338823161,95,28.2000007629395,55.5,27.2000007629395,140,NA,NA,1,1
"744",2012,250103845,2012-06-05 08:45:00,1338823184,90.5999984741211,28.1000003814697,54.4000015258789,27,136.5,NA,NA,1,1
"745",2012,250103846,2012-06-05 09:51:00,1338882750,107.199996948242,30.2000007629395,56.9000015258789,30.6000003814697,147.5,NA,NA,1,1
"746",2012,250103847,2012-06-05 11:32:00,1338888700,96,31.1000003814697,59,29.7999992370605,144,NA,NA,1,1
"747",2012,250103848,2012-06-05 15:40:00,1338903632,97.5999984741211,31.2000007629395,59.0999984741211,30.6000003814697,146,NA,NA,1,1
"748",2012,250103849,2012-06-05 16:35:00,1338906750,92.1999969482422,29.7000007629395,56.7999992370605,29.2000007629395,135,NA,NA,1,1
"749",2012,250103850,2012-06-06 11:15:00,1338974460,91.5,30.8999996185303,57.0999984741211,30.2000007629395,145,NA,NA,1,1
"750",2012,250103851,NA,1338909225,98.5999984741211,28.5,55.7999992370605,28,146,NA,NA,1,1
"751",2012,250103852,2012-06-06 12:20:00,1338978383,103.199996948242,28.3999996185303,56,29.8999996185303,148,NA,NA,1,1
"752",2012,250103853,NA,1339056074,97.6999969482422,28.7999992370605,56.5999984741211,29.1000003814697,122.5,NA,NA,1,1
"753",2012,250103854,NA,1339056376,97.4000015258789,32,58.7000007629395,29.7000007629395,147,NA,NA,1,1
"754",2012,250103855,NA,1339060502,98.5999984741211,30.8999996185303,57.4000015258789,30.7999992370605,142.5,NA,NA,1,1
"755",2012,250103856,NA,1339060183,91.5,29.6000003814697,56.0999984741211,28.8999996185303,139.5,NA,NA,1,1
"756",2012,250103857,NA,1339074036,95.1999969482422,30.6000003814697,56.5,28.7000007629395,NA,NA,NA,1,1
"757",2012,250103858,NA,1339078914,106.300003051758,30.3999996185303,56.5,28.3999996185303,142,NA,NA,1,1
"758",2012,250103859,NA,1339233157,103.599998474121,27.6000003814697,55.0999984741211,27.8999996185303,146,NA,NA,1,1
"759",2012,250103860,NA,1339235570,106.5,29.5,56.2000007629395,30,NA,NA,NA,1,1
"760",2012,250103861,NA,1339237745,92.0999984741211,30,59.5,29.1000003814697,145,NA,NA,1,1
"761",2012,250103862,NA,1339249567,106.099998474121,28,54.7999992370605,29,143,NA,NA,1,1
"762",2012,250103863,NA,1339250265,97.5999984741211,30.2999992370605,57.2000007629395,31.2999992370605,143.5,NA,NA,1,1
"763",2012,250103864,NA,1339251936,108.699996948242,31,57.2999992370605,31.2000007629395,143,NA,NA,1,1
"764",2012,250103865,NA,1339255790,117.199996948242,31.6000003814697,58.2000007629395,28.5,146.5,NA,NA,1,1
"765",2012,250103866,NA,1339256663,101.099998474121,29.2000007629395,56.2999992370605,29.2999992370605,145.600006103516,NA,NA,1,1
"766",2012,250103867,NA,1339333037,103.400001525879,31.2999992370605,58.7999992370605,30.7999992370605,144,NA,NA,1,1
"767",2012,250103868,NA,1339337566,93.9000015258789,28.5,55,28.7999992370605,141.5,NA,NA,1,1
"768",2012,250103896,NA,1339169621,103.199996948242,31.5,58.0999984741211,29.8999996185303,144,NA,NA,1,1
"769",2012,250103897,NA,1339164588,100.099998474121,27.2000007629395,53.2999992370605,30.6000003814697,148.5,NA,NA,1,1
"770",2012,250103928,2012-06-02 12:03:00,1338630518,103.900001525879,28.5,56,29.7999992370605,140.5,NA,NA,1,1
"771",2012,250103931,2012-06-02 15:15:00,1338642994,102.199996948242,29.8999996185303,57,29.1000003814697,142.5,NA,NA,1,1
"772",2012,250103932,2012-06-02 16:20:00,1338647213,101.400001525879,28.3999996185303,55,28.7999992370605,142,NA,NA,1,1
"773",2012,250103933,2012-06-02 18:00:00,1338653052,97.3000030517578,29.7999992370605,57.5999984741211,31.2000007629395,148.5,NA,NA,1,1
"774",2012,250103934,2012-06-03 08:48:00,1338706105,99.0999984741211,30.7999992370605,57.0999984741211,28.7999992370605,143.5,NA,NA,1,1
"775",2012,250103935,2012-06-03 09:48:00,1338709666,100.300003051758,27.2000007629395,55.7000007629395,30.3999996185303,140,NA,NA,1,1
"776",2012,250103936,2012-06-03 11:10:00,1338715124,103,31.2000007629395,58.2000007629395,27.8999996185303,139,NA,NA,1,1
"777",2012,250103937,2012-06-03 14:01:00,1338724900,109.099998474121,31.2999992370605,58.2000007629395,30.7000007629395,141,NA,NA,1,1
"778",2012,250103938,2012-06-03 15:00:00,1338728357,92.8000030517578,29.2999992370605,56.0999984741211,28.3999996185303,143,NA,NA,1,1
"779",2012,250103939,2012-06-03 16:00:00,1338731964,92.8000030517578,29.5,56.5,28,145,NA,NA,1,1
"780",2012,250103940,2012-06-03 16:56:00,1338735318,91.5999984741211,30,57.4000015258789,28.1000003814697,141,NA,NA,1,1
"781",2012,250103941,2012-06-04 08:25:00,1338791150,100.900001525879,28.8999996185303,57,28.7000007629395,145,NA,NA,1,1
"782",2012,250103942,2012-06-04 09:20:00,1338794410,98.4000015258789,29.1000003814697,55.5999984741211,28.8999996185303,140,NA,NA,1,1
"783",2012,250103943,2012-06-04 10:45:00,1338799595,106.800003051758,28.8999996185303,55.7999992370605,29.6000003814697,143.5,NA,NA,1,1
"784",2012,250103944,2012-06-04 11:52:00,1338803511,95.6999969482422,28.7999992370605,56.0999984741211,28.2999992370605,138,NA,NA,1,1
"785",2012,250103945,2012-06-04 14:55:00,1338814536,112,29.1000003814697,56.2999992370605,28,142,NA,NA,1,1
"786",2012,250103949,2012-06-04 16:24:00,1338819850,95.1999969482422,28.8999996185303,55.9000015258789,29.3999996185303,144,NA,NA,1,1
"787",2012,250103965,2012-05-25 19:30:00,1337967163,106.5,27.5,54.5999984741211,28.7999992370605,143,NA,NA,1,1
"788",2012,250103966,2012-05-26 15:44:00,1338041416,110.199996948242,29.1000003814697,56.7999992370605,29.8999996185303,145.5,NA,NA,1,1
"789",2012,250103967,2012-05-27 10:40:00,1338108108,87.5999984741211,27.2999992370605,56.0999984741211,27.2000007629395,142,NA,NA,1,1
"790",2012,250103968,2012-05-27 14:20:00,1338122312,107.800003051758,28.5,55.2999992370605,29.6000003814697,146,NA,NA,1,1
"791",2012,250103969,2012-05-27 16:10:00,1338128592,109.900001525879,30.6000003814697,57.4000015258789,30.2000007629395,150.5,NA,NA,1,1
"792",2012,250103970,2012-05-28 09:05:00,1338188163,110.800003051758,29.5,56.5,29.2999992370605,143,NA,NA,1,1
"793",2012,250103971,2012-05-28 14:10:00,1338208006,111.800003051758,30.5,56.7999992370605,29.3999996185303,142,NA,NA,1,1
"794",2012,250103972,2012-05-28 15:35:00,1338212490,111.800003051758,27.2000007629395,54.0999984741211,28.2999992370605,143,NA,NA,1,1
"795",2012,250103973,2012-05-28 16:40:00,1338216999,106.400001525879,27.2000007629395,54.5,29.3999996185303,140,NA,NA,1,1
"796",2012,250103974,2012-05-29 09:01:00,1338276351,103.199996948242,30.5,56.9000015258789,29.1000003814697,142,NA,NA,1,1
"797",2012,250103975,2012-05-29 10:50:00,1338281636,92,29.6000003814697,55.2999992370605,28.8999996185303,141.5,NA,NA,1,1
"798",2012,250103976,2012-05-29 14:45:00,1338295630,102.5,29.1000003814697,56,29.6000003814697,145.5,NA,NA,1,1
"799",2012,250103977,2012-05-29 15:45:00,1338300876,110.099998474121,27.1000003814697,54.4000015258789,28.2000007629395,138,NA,NA,1,1
"800",2012,250103978,2012-05-29 17:00:00,1338380650,119.099998474121,30.5,56.4000015258789,28.6000003814697,142,NA,NA,1,1
"801",2012,250103979,2012-05-30 14:50:00,1338382477,113.400001525879,29.6000003814697,56.2999992370605,31.5,145,NA,NA,1,1
"802",2012,250103980,2012-05-30 15:35:00,1338385437,114.599998474121,28.7999992370605,54.5999984741211,29.2999992370605,141.5,NA,NA,1,1
"803",2012,250103981,2012-05-30 17:35:00,1338392215,104.400001525879,31,57.2000007629395,29.7000007629395,140,NA,NA,1,1
"804",2012,250103982,2012-05-30 17:35:00,1338392215,96.5999984741211,30.7000007629395,58.5,28.8999996185303,146.5,NA,NA,1,1
"805",2012,250103983,2012-05-30 19:01:00,1338397123,95.0999984741211,29.8999996185303,56.5,29.8999996185303,140,NA,NA,1,1
"806",2012,250103984,2012-05-31 10:15:00,1338452477,110,29.6000003814697,56.7999992370605,30.7999992370605,142,NA,NA,1,1
"807",2012,250103985,2012-05-31 11:05:00,1338455585,81.3000030517578,27.7999992370605,55.0999984741211,28.5,140.5,NA,NA,1,1
"808",2012,250103986,2012-05-31 14:24:00,1338467274,102.199996948242,28.2000007629395,56.5,28.7999992370605,143,NA,NA,1,1
"809",2012,250103987,2012-05-31 15:10:00,1338470167,104.800003051758,28,53.5999984741211,28,142.5,NA,NA,1,1
"810",2012,250103988,2012-05-31 16:05:00,1338473365,99.1999969482422,28.2999992370605,55.4000015258789,28.2999992370605,145,NA,NA,1,1
"811",2012,250103989,2012-05-31 17:15:00,1338478050,87.5,30.2000007629395,56.5,30,140,NA,NA,1,1
"812",2012,250103990,2012-05-31 18:40:00,1338483227,96.6999969482422,28.2999992370605,55.5,29.2000007629395,143,NA,NA,1,1
"813",2012,250103991,2012-06-01 11:23:00,1338542746,91.1999969482422,29.7000007629395,56.7000007629395,29,142.5,NA,NA,1,1
"814",2012,250103992,2012-06-01 12:26:00,1338546473,98.4000015258789,32.2000007629395,58.7999992370605,29.1000003814697,143.5,NA,NA,1,1
"815",2012,250103993,2012-06-01 15:14:00,1338556766,96.9000015258789,29.8999996185303,56.2000007629395,28.7999992370605,145.5,NA,NA,1,1
"816",2012,250103994,2012-06-01 16:45:00,1338563325,99.5,30.8999996185303,58.4000015258789,29.8999996185303,143,NA,NA,1,1
"817",2012,250103995,2012-06-01 18:08:00,1338566883,119.599998474121,30.6000003814697,57.9000015258789,30.2999992370605,145,NA,NA,1,1
"818",2012,250103996,2012-06-01 19:25:00,1338571508,103.900001525879,28.2000007629395,55,29.7000007629395,142,NA,NA,1,1
"819",2012,250103997,2012-06-02 08:45:00,1338619642,93,28.3999996185303,56.4000015258789,28.2000007629395,145.5,NA,NA,1,1
"820",2012,250103998,2012-06-02 09:35:00,1338622602,102.400001525879,28.2999992370605,56.2000007629395,27.5,144.5,NA,NA,1,1
"821",2012,250104000,2012-06-02 11:05:00,1338627690,93.6999969482422,29.6000003814697,56.2000007629395,30.2000007629395,144,NA,NA,1,1
"822",2014,129270319,2014-06-05 12:45:00,1401962913,103.900001525879,30.4099998474121,57.8199996948242,29.1900005340576,140,NA,NA,1,1
"823",2014,129270320,2014-06-05 16:18:00,1401978011,112.699996948242,29.1200008392334,56.5299987792969,29.7399997711182,146,NA,NA,1,1
"824",2014,129270321,2014-06-07 13:20:00,1402142987,117.699996948242,28.5100002288818,55.1100006103516,29.7099990844727,151,NA,NA,1,1
"825",2014,129270322,2014-06-05 17:14:00,1401981300,108.5,29.8500003814697,56.4900016784668,29.0599994659424,143.5,NA,NA,1,1
"826",2014,129270323,2014-06-05 18:23:00,1401985567,89.0999984741211,28.9500007629395,56.0699996948242,28.8199996948242,141,NA,NA,1,1
"827",2014,129270324,2014-06-05 19:40:00,1401985567,99.5,30.7000007629395,57.7200012207031,28.5400009155273,139.5,NA,NA,1,1
"828",2014,129270325,2014-06-06 11:03:00,1402045545,88.0999984741211,27.1399993896484,53.2900009155273,27.1399993896484,140,NA,NA,1,1
"829",2014,129270326,2014-06-06 12:07:00,1402049301,109.099998474121,29.5400009155273,56.0699996948242,29.7000007629395,145,NA,NA,1,1
"830",2014,129270327,2014-06-06 13:00:00,1402052660,115.300003051758,30.7399997711182,57.189998626709,30.2299995422363,142,NA,NA,1,1
"831",2014,129270328,2014-06-07 12:00:00,1402135892,105.300003051758,31.2999992370605,58.1699981689453,30.5799999237061,145,NA,NA,1,1
"832",2014,129270329,2014-05-25 18:35:00,1401036099,102.599998474121,27.7199993133545,54.7099990844727,31.0300006866455,146.5,NA,NA,1,1
"833",2014,129270330,2014-05-26 11:40:00,1401099638,104.900001525879,29.5,56.6399993896484,29.3999996185303,147,NA,NA,1,1
"834",2014,129270331,2014-05-27 11:11:00,1401182557,90.8000030517578,30.0599994659424,56.939998626709,29.6100006103516,142,NA,NA,1,1
"835",2014,129270332,2014-05-27 11:11:00,1401182557,92,24.9699993133545,52.3199996948242,27.7999992370605,143.5,NA,NA,1,1
"836",2014,129270333,2014-05-27 15:15:00,1401196752,108.300003051758,28.5599994659424,55.2700004577637,30.6599998474121,144,NA,NA,1,1
"837",2014,129270334,2014-05-27 17:15:00,1401204676,93.8000030517578,28.7199993133545,55.7000007629395,30.5699996948242,144.5,NA,NA,1,1
"838",2014,129270335,2014-05-27 17:32:00,1401205041,110.300003051758,29.8700008392334,56.3499984741211,29.1599998474121,146,NA,NA,1,1
